Word,Query,biden-tinggal-6-suara-pantau-perkembangan-terakhir-hasil-pemilu-as-di-situs-ini,menerka-harga-iphone-12-di-indonesia-bakal-semahal-apa-,hak-spesial-donald-trump-di-twitter-bakal-dicabut-jika-kalah-pemilu,huawei-nova-8-se-meluncur-dengan-fast-charging-66w-ini-harganya,oppo-k7x-meluncur-smartphone-5g-harga-rp-3-jutaan,ponsel-gaming-black-shark-3-turun-harga-di-indonesia,samsung-tak-sengaja-bocorkan-galaxy-note-20-fe-di-situs-resminya,internet-buatan-elon-musk-diuji-coba-kecepatan-download-tembus-160-mbps,inilah-daftar-ponsel-terkencang-oktober-2020-versi-antutu,game-playstation-5-sudah-bisa-dipesan-ini-daftar-harganya
tanpa,0,0,0,1,0,0,0,0,0,0,0
adanya,0,0,0,1,0,0,0,0,0,0,0
perusahaan,0,0,0,1,0,0,0,0,2,0,0
asal,0,0,0,1,0,0,0,0,0,1,0
san,0,0,0,1,0,0,0,0,0,0,0
francisco,0,0,0,1,0,0,0,0,0,0,0
california,0,0,0,1,0,0,0,0,0,0,0
menghapu,0,0,0,1,0,0,0,0,0,0,0
beragam,0,0,0,1,0,0,0,0,0,0,0
masa,0,0,0,1,0,0,0,0,0,0,0
depan,0,0,0,1,0,0,0,0,0,0,1
terindikasi,0,0,0,1,0,0,0,0,0,0,0
huawei,0,0,0,0,6,0,0,0,0,2,0
merili,0,0,0,0,1,0,0,1,0,1,0
keluarga,0,0,0,0,1,0,0,0,0,0,0
nova,0,0,0,0,5,0,0,0,0,2,0
seri,0,0,0,0,1,0,0,2,0,0,0
se,0,0,0,0,5,0,0,0,0,0,0
china,0,0,0,0,1,3,0,0,0,1,0
merupakan,0,0,0,0,1,1,0,2,1,0,0
suksesor,0,0,0,0,1,0,1,0,0,0,0
diperkenalkan,0,0,0,0,1,0,0,0,0,0,0
april,0,0,0,0,1,0,0,0,0,0,0
lalu,0,0,0,0,1,1,1,2,1,2,1
layar,0,0,0,0,2,3,1,1,1,0,0
ole,0,0,0,0,1,0,0,0,0,0,0
berdiagon,0,0,0,0,1,0,0,0,0,0,0
inci,0,0,0,0,1,1,1,2,0,0,0
resolusi,0,0,0,0,1,1,1,0,0,0,0
full,0,0,0,0,1,0,1,0,0,0,0
hd,0,0,0,0,1,0,1,0,0,0,0
plu,0,0,0,0,1,0,1,0,0,1,0
terdapat,0,0,0,0,3,1,0,0,0,0,0
sensor,0,0,0,0,2,2,0,0,0,0,0
sidik,0,0,0,0,1,0,0,0,0,0,0
jari,0,0,0,0,1,0,0,0,0,0,0
tertanam,0,0,0,0,1,0,0,0,0,0,0
display,0,0,0,0,1,0,0,0,0,0,0
fingerprint,0,0,0,0,1,1,0,0,0,0,0
ata,0,0,0,0,1,2,0,1,0,1,0
poni,0,0,0,0,1,0,0,0,0,0,0
notch,0,0,0,0,1,0,0,0,0,0,0
konvension,0,0,0,0,1,0,0,0,0,0,0
berbentuk,0,0,0,0,1,1,0,0,0,0,0
tetesan,0,0,0,0,1,0,0,0,0,0,0
air,0,0,0,0,1,0,1,0,0,0,0
waterdrop,0,0,0,0,1,0,0,0,0,0,0
menampung,0,0,0,0,1,1,0,0,0,0,0
kamera,0,0,0,0,8,7,0,1,0,0,0
selfi,0,0,0,0,1,1,0,0,0,0,0
megapiksel,0,0,0,0,1,0,0,0,0,0,0
mp,0,0,0,0,5,5,0,0,0,0,0
f,0,0,0,0,5,5,0,0,0,0,0
belakang,0,0,0,0,2,1,0,0,0,0,0
empat,0,0,0,0,1,1,0,0,0,0,0
ditampung,0,0,0,0,1,0,0,0,0,0,0
modul,0,0,0,0,1,1,0,0,0,0,0
persegi,0,0,0,0,1,1,0,0,0,0,0
keempat,0,0,0,0,1,1,0,0,0,0,0
terdiri,0,0,0,0,1,1,0,0,1,0,0
utama,0,0,0,0,1,1,0,1,0,0,0
ultrawid,0,0,0,0,1,0,0,0,0,0,0
makro,0,0,0,0,1,1,0,0,0,0,0
depth,0,0,0,0,1,1,0,0,0,0,0
mendukung,0,0,0,0,2,2,0,0,0,0,0
pembesaran,0,0,0,0,1,0,0,0,0,0,0
digit,0,0,0,0,2,0,0,0,0,0,0
zoom,0,0,0,0,1,0,0,0,0,0,0
x,0,0,0,0,1,3,0,0,0,2,0
serta,0,0,0,0,1,0,0,0,0,0,1
perekaman,0,0,0,0,1,0,0,0,0,0,0
video,0,0,0,0,1,0,0,0,1,0,0
k,0,0,0,0,1,3,0,0,2,0,1
mate,0,0,0,0,1,0,0,0,0,2,0
cetak,0,0,0,0,1,0,0,0,0,0,0
rekor,0,0,0,0,1,0,0,0,0,0,0
skor,0,0,0,0,1,0,0,1,0,8,0
foto,0,0,0,0,1,0,0,0,0,0,0
dxomark,0,0,0,0,1,0,0,1,0,0,0
segi,0,0,0,0,1,0,0,0,0,0,0
performa,0,0,0,0,1,0,0,0,0,2,0
ditenagai,0,0,0,0,1,0,1,0,0,2,0
chipset,0,0,0,0,1,2,1,0,0,6,0
mediatek,0,0,0,0,1,1,0,0,0,1,0
dimens,0,0,0,0,1,0,0,0,0,1,0
dipadu,0,0,0,0,1,1,0,0,0,0,0
ram,0,0,0,0,1,1,2,0,0,0,0
memori,0,0,0,0,1,0,0,0,0,0,0
intern,0,0,0,0,1,0,0,0,0,0,0
nove,0,0,0,0,1,0,0,0,0,0,0
dibekali,0,0,0,0,2,1,1,0,0,0,0
berkapasita,0,0,0,0,1,1,0,0,0,0,0
mah,0,0,0,0,1,1,0,0,0,0,0
